rsmi,psmi,ea,dh
[O:1]([c:2]1[n:3]([H:9])[c:4]([H:8])[n:5][n:6]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],51.63354,-6.80657
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C:2]1=[N+:5]([N-:6][H:9])[C:4]([H:8])=[N:3]1)[H:7],110.17605,102.41738
[O:1]([C:2]1=[N+:5]([N-:6][H:9])[C:4]([H:8])=[N:3]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],7.80479,-102.41738
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C@@:2]1([H:9])[N:3]=[C:4]([H:8])[N:5]=[N:6]1)[H:7],58.44073,36.16531
[O:1]([C@@:2]1([H:9])[N:3]=[C:4]([H:8])[N:5]=[N:6]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],22.30026,-36.16531
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([c:2]1[n:3][c:4]([H:8])[n:5]([H:9])[n:6]1)[H:7],47.89075,0.76804
[O:1]([c:2]1[n:3][c:4]([H:8])[n:5]([H:9])[n:6]1)[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],47.1223,-0.76804
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C:2]([N:3]=[C:4]=[N:5][H:8])=[N:6][H:9])[H:7],75.47933,7.87437
[O:1]([C:2]([N:3]=[C:4]=[N:5][H:8])=[N:6][H:9])[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],67.60063,-7.87437
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]=[c:2]1[n:3]([H:7])[c:4]([H:8])[n:5][n:6]1[H:9],43.88016,-5.55296
[O:1]=[c:2]1[n:3]([H:7])[c:4]([H:8])[n:5][n:6]1[H:9],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],49.43736,5.55296
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C:2]1=[N:3][C@@:4]1(/[N:5]=[N:6]/[H:9])[H:8])[H:7],108.90309,71.18995
[O:1]([C:2]1=[N:3][C@@:4]1(/[N:5]=[N:6]/[H:9])[H:8])[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],37.74767,-71.18995
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1]([C:2]([N+:3]#[C:4][H:8])[N:6]([N-:5])[H:9])[H:7],121.63762,117.6565
[O:1]([C:2]([N+:3]#[C:4][H:8])[N:6]([N-:5])[H:9])[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],4.01588,-117.6565
[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],[O:1](/[C:2]([N:3]1[C:4]([H:8])=[N:5]1)=[N:6]\[H:9])[H:7],85.78888,64.97956
[O:1](/[C:2]([N:3]1[C:4]([H:8])=[N:5]1)=[N:6]\[H:9])[H:7],[O:1]([c:2]1=[n:3][c:4]([H:8])[n:5][n:6]1[H:9])[H:7],20.8536,-64.97956
[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],[O:1]([C:2]1([C:6]([C:5]([H:8])([H:13])[H:14])([H:15])[H:16])[C:3]([H:9])([H:10])[C:4]1([H:11])[H:12])[H:7],116.10968,22.09724
[O:1]([C:2]1([C:6]([C:5]([H:8])([H:13])[H:14])([H:15])[H:16])[C:3]([H:9])([H:10])[C:4]1([H:11])[H:12])[H:7],[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],94.04828,-22.09724
[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],[O:1]=[C:2]([C:6]([C:5]([C:4]([C:3]([H:7])([H:9])[H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[H:16])[H:8],78.88364,4.92599
[O:1]=[C:2]([C:6]([C:5]([C:4]([C:3]([H:7])([H:9])[H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[H:16])[H:8],[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],73.94465,-4.92599
[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],[O:1]([C:6]([C:5]([C:4]([C:3]([C:2][H:8])([H:9])[H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[H:16])[H:7],115.6272,93.92966
[O:1]([C:6]([C:5]([C:4]([C:3]([C:2][H:8])([H:9])[H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[H:16])[H:7],[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],21.67904,-93.92966
[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],[O:1]([C@:2]1([H:8])[C:3]([H:9])([H:10])[C@@:4]1([C:5]([C:6]([H:12])([H:15])[H:16])([H:13])[H:14])[H:11])[H:7],119.25931,25.24129
[O:1]([C@:2]1([H:8])[C:3]([H:9])([H:10])[C@@:4]1([C:5]([C:6]([H:12])([H:15])[H:16])([H:13])[H:14])[H:11])[H:7],[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],94.0425,-25.24129
[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],[O:1]([C:4]([C:5]([C:6]([C:2](=[C:3]([H:9])[H:10])[H:8])([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])[H:7],102.08565,17.67782
[O:1]([C:4]([C:5]([C:6]([C:2](=[C:3]([H:9])[H:10])[H:8])([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])[H:7],[O:1]([C:2]1([H:8])[C:3]([H:9])([H:10])[C:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])[H:7],84.39008,-17.67782
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N+:4](=[C-:5][O:6][H:12])[H:11])[H:10])([H:7])([H:8])[H:9],72.11284,35.16605
[C:1](/[N:2]=[C:3](/[N+:4](=[C-:5][O:6][H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],36.9476,-35.16605
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([N+:2](=[C-:3][N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],70.5932,24.29205
[C:1]([N+:2](=[C-:3][N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],46.2977,-24.29205
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](\[O:6]/[C:5](=[N:4]/[H:11])[H:12])[H:10])([H:7])([H:8])[H:9],50.33039,18.26868
[C:1](/[N:2]=[C:3](\[O:6]/[C:5](=[N:4]/[H:11])[H:12])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],32.05362,-18.26868
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([N:2]1[C@:3]2([H:10])[N:4]([H:11])[C@:5]2([H:12])[O:6]1)([H:7])([H:8])[H:9],116.62378,88.90586
[C:1]([N:2]1[C@:3]2([H:10])[N:4]([H:11])[C@:5]2([H:12])[O:6]1)([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],27.79621,-88.90586
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C-:1]([N+:2](=[C:3]([N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])[H:7])([H:8])[H:9],77.92481,41.98368
[C-:1]([N+:2](=[C:3]([N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])[H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],35.95241,-41.98368
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](=[N:2][C:3]([N:4]([C:5](=[O:6])[H:12])[H:11])([H:7])[H:10])([H:8])[H:9],80.1271,10.83847
[C:1](=[N:2][C:3]([N:4]([C:5](=[O:6])[H:12])[H:11])([H:7])[H:10])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],69.28438,-10.83847
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1]([N:2](/[C:3](=[N:4]/[C:5](=[O:6])[H:12])[H:10])[H:11])([H:7])([H:8])[H:9],44.1872,4.82122
[C:1]([N:2](/[C:3](=[N:4]/[C:5](=[O:6])[H:12])[H:10])[H:11])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],39.36438,-4.82122
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]=[C:5](/[O:6][H:11])[H:12])[H:10])([H:7])([H:8])[H:9],45.15004,13.2953
[C:1](/[N:2]=[C:3](/[N:4]=[C:5](/[O:6][H:11])[H:12])[H:10])([H:7])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],31.85595,-13.2953
[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],[C:1](=[N:2][C@:3]1([H:10])[N:4]([H:11])[C@@:5]1([O:6][H:7])[H:12])([H:8])[H:9],86.03481,38.64314
[C:1](=[N:2][C@:3]1([H:10])[N:4]([H:11])[C@@:5]1([O:6][H:7])[H:12])([H:8])[H:9],[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:12])[H:11])[H:10])([H:7])([H:8])[H:9],47.43373,-38.64314
[C:1]([O:2][C:3]([C:4]([C:5]#[N:6])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([N:6]=[C:5]=[C:4]([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],75.46612,28.32436
[C:1]([O:2][C:3]([N:6]=[C:5]=[C:4]([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5]#[N:6])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],47.15017,-28.32436
[C:1]([O:2][C:3]([C:4]([C:5]#[N:6])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([N+:6]#[C-:5])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],59.67673,22.58292
[C:1]([O:2][C:3]([C:4]([N+:6]#[C-:5])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5]#[N:6])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],37.0993,-22.58292
[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([O:2][C@@:3]1([H:10])[C:4]([H:9])([H:11])[O:5]1)([H:6])([H:7])[H:8],66.34861,15.84489
[C:1]([O:2][C@@:3]1([H:10])[C:4]([H:9])([H:11])[O:5]1)([H:6])([H:7])[H:8],[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],50.53363,-15.84489
[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([O:2][C:3]([O+:5]=[C-:4][H:11])([H:9])[H:10])([H:6])([H:7])[H:8],100.61921,57.86365
[C:1]([O:2][C:3]([O+:5]=[C-:4][H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],42.75773,-57.86365
[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([O:2][O:5][C:4](=[C:3]([H:9])[H:10])[H:11])([H:6])([H:7])[H:8],87.87585,59.62014
[C:1]([O:2][O:5][C:4](=[C:3]([H:9])[H:10])[H:11])([H:6])([H:7])[H:8],[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],28.24941,-59.62014
[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],[C+:1]([C@:4]([C:3]([O:2][H:7])([H:9])[H:10])([O-:5])[H:11])([H:6])[H:8],86.47765,76.39789
[C+:1]([C@:4]([C:3]([O:2][H:7])([H:9])[H:10])([O-:5])[H:11])([H:6])[H:8],[C:1]([O:2][C:3]([C:4](=[O:5])[H:11])([H:9])[H:10])([H:6])([H:7])[H:8],10.08997,-76.39789
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([N+:6]#[C-:5])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],59.24865,22.08586
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([N+:6]#[C-:5])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],37.16913,-22.08586
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C@:2]1([H:10])[C:5]([C:4]([C:3]([H:11])([H:12])[H:13])([H:14])[H:15])=[N:6]1)([H:7])([H:8])[H:9],147.9141,38.21026
[C:1]([C@:2]1([H:10])[C:5]([C:4]([C:3]([H:11])([H:12])[H:13])([H:14])[H:15])=[N:6]1)([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],109.74756,-38.21026
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:6]=[C:5]=[C:4]([H:14])[H:15])([H:11])[H:13])([H:10])[H:12])([H:7])([H:8])[H:9],99.01162,32.47638
[C:1]([C:2]([C:3]([N:6]=[C:5]=[C:4]([H:14])[H:15])([H:11])[H:13])([H:10])[H:12])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],66.5417,-32.47638
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4](=[C:5]=[N:6][H:15])[H:14])[H:10])([H:7])([H:8])[H:9],91.85702,26.35758
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4](=[C:5]=[N:6][H:15])[H:14])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],65.50645,-26.35758
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C:2]1([H:10])[C:3]([H:11])([H:12])/[C:5](=[N:6]/[H:13])[C:4]1([H:14])[H:15])([H:7])([H:8])[H:9],101.49729,22.56812
[C:1]([C:2]1([H:10])[C:3]([H:11])([H:12])/[C:5](=[N:6]/[H:13])[C:4]1([H:14])[H:15])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],78.95817,-22.56812
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[N:6]([H:13])[C:5][C:4]1([H:14])[H:15])([H:7])([H:8])[H:9],91.55612,41.91194
[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[N:6]([H:13])[C:5][C:4]1([H:14])[H:15])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([C:5]#[N:6])([H:14])[H:15])[H:10])([H:7])([H:8])[H:9],49.66858,-41.91194
[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([O+:5]=[C-:4][H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],113.00055,64.37596
[C:1]([C:2]([C:3]([O+:5]=[C-:4][H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],48.62695,-64.37596
[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([O:5][C:4](=[C:3]([H:11])[H:12])[H:13])([H:9])[H:10])([H:6])([H:7])[H:8],89.49604,17.80263
[C:1]([C:2]([O:5][C:4](=[C:3]([H:11])[H:12])[H:13])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],71.68578,-17.80263
[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2](/[C:3](=[C:4](\[O:5][H:11])[H:13])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],70.93262,9.28409
[C:1]([C:2](/[C:3](=[C:4](\[O:5][H:11])[H:13])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],61.64395,-9.28409
[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C@:4]1([O:5][H:9])[H:13])([H:6])([H:7])[H:8],79.12643,19.84288
[C:1]([C@@:2]1([H:10])[C:3]([H:11])([H:12])[C@:4]1([O:5][H:9])[H:13])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([C:4](=[O:5])[H:13])([H:11])[H:12])([H:9])[H:10])([H:6])([H:7])[H:8],59.3223,-19.84288
[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],[N:1]([C:2]1=[N:6][C:5]([H:11])=[N:4][C:3]1([H:9])[H:10])([H:7])[H:8],43.97934,4.29724
[N:1]([C:2]1=[N:6][C:5]([H:11])=[N:4][C:3]1([H:9])[H:10])([H:7])[H:8],[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],39.68405,-4.29724
[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],[N:1]([C:2]1=[N:6][C@:3]1(/[C:5](=[N:4]/[H:10])[H:11])[H:9])([H:7])[H:8],103.31192,44.78111
[N:1]([C:2]1=[N:6][C@:3]1(/[C:5](=[N:4]/[H:10])[H:11])[H:9])([H:7])[H:8],[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],58.55292,-44.78111
[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],[N:1](=[C:2]1/[C:3]([H:8])([H:9])[N:4]([H:10])[C:5]([H:11])=[N:6]1)\[H:7],74.13183,9.1189
[N:1](=[C:2]1/[C:3]([H:8])([H:9])[N:4]([H:10])[C:5]([H:11])=[N:6]1)\[H:7],[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],65.00757,-9.1189
[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],[N:1]([C@@:2]1(/[C:3](=[N:4]/[H:10])[H:9])[C:5]([H:11])=[N:6]1)([H:7])[H:8],98.66675,54.40428
[N:1]([C@@:2]1(/[C:3](=[N:4]/[H:10])[H:9])[C:5]([H:11])=[N:6]1)([H:7])[H:8],[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],44.29303,-54.40428
[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],[N:1]([C:2]1=[C:3]([H:9])[N:4]([H:10])[C:5][N:6]1[H:11])([H:7])[H:8],68.52197,29.01815
[N:1]([C:2]1=[C:3]([H:9])[N:4]([H:10])[C:5][N:6]1[H:11])([H:7])[H:8],[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],39.50927,-29.01815
[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],[N+:1]([c:2]1[c-:3][n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])([H:8])[H:9],74.86318,60.91066
[N+:1]([c:2]1[c-:3][n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])([H:8])[H:9],[N:1]([c:2]1[c:3]([H:9])[n:4]([H:10])[c:5]([H:11])[n:6]1)([H:7])[H:8],13.93574,-60.91066
